3616,2026-08-23T04:28:47.940198
6883,2026-08-23T04:28:47.940201
3454,2026-08-23T04:28:47.940203
3426,2026-08-23T04:28:47.940205
6652,2026-08-23T04:28:47.940207
4773,2026-08-23T04:28:47.940208
6403,2026-08-23T04:28:47.940210
2809,2026-08-23T04:28:47.940211
6696,2026-08-23T04:28:47.940213
4945,2026-08-23T04:28:47.940215
4546,2026-08-23T04:28:47.940217
6806,2026-08-24T10:49:54.305609
2809,2026-08-24T10:49:54.305613
6696,2026-08-24T10:49:54.305615
8105,2026-08-24T10:49:54.305617
2867,2026-08-24T10:49:54.305618
3616,2026-08-24T10:49:54.305620
5371,2026-08-24T10:49:54.305622
1589,2026-08-24T10:49:54.305623
4132,2026-08-24T10:49:54.305625
6652,2026-08-24T10:49:54.305626
5371,2026-08-24T12:28:05.280990
1589,2026-08-24T12:28:05.280993
4132,2026-08-24T12:28:05.280995
8105,2026-08-24T12:28:05.280997
6696,2026-08-24T12:28:05.280999
2809,2026-08-24T12:28:05.281001
6652,2026-08-24T12:28:05.281003
2867,2026-08-24T12:28:05.281005
3616,2026-08-24T12:28:05.281007
4546,2026-08-24T12:28:05.281009
6806,2026-08-24T12:28:05.281011
6699,2026-08-24T12:28:05.281013
6241,2026-08-24T12:28:05.281015
6403,2026-08-24T12:28:05.281016
7575,2026-08-24T12:28:05.281018
6883,2026-08-24T12:28:05.281020
5371,2026-08-24T14:51:05.054754
6699,2026-08-24T14:51:05.054756
6696,2026-08-24T14:51:05.054758
6806,2026-08-24T14:51:05.054784
4132,2026-08-24T14:51:05.054786
6403,2026-08-24T14:51:05.054788
6652,2026-08-24T14:51:05.054791
1589,2026-08-24T14:51:05.054793
7575,2026-08-24T14:51:05.054795
3616,2026-08-24T14:51:05.054797
2867,2026-08-24T14:51:05.054798
4546,2026-08-24T14:51:05.054800
6883,2026-08-24T14:51:05.054801
8105,2026-08-24T14:51:05.054802
2809,2026-08-24T14:51:05.054804
6241,2026-08-24T14:51:05.054805
2750,2026-08-24T14:51:05.054806
6747,2026-08-24T14:51:05.054808
4747,2026-08-24T14:51:05.054809
4945,2026-08-24T14:51:05.054811
4804,2026-08-24T14:51:05.054812
4130,2026-08-24T14:51:05.054813
3454,2026-08-24T14:51:05.054814
5371,2026-08-24T16:36:42.522363
2867,2026-08-24T16:36:42.522366
2809,2026-08-24T16:36:42.522368
6883,2026-08-24T16:36:42.522370
6699,2026-08-24T16:36:42.522372
6696,2026-08-24T16:36:42.522374
3616,2026-08-24T16:36:42.522375
6806,2026-08-24T16:36:42.522377
4546,2026-08-24T16:36:42.522379
4132,2026-08-24T16:36:42.522380
8105,2026-08-24T16:36:42.522382
1589,2026-08-24T16:36:42.522384
6241,2026-08-24T16:36:42.522386
6403,2026-08-24T16:36:42.522388
6652,2026-08-24T16:36:42.522389
7575,2026-08-24T16:36:42.522391
4804,2026-08-24T16:36:42.522393
3454,2026-08-24T16:36:42.522395
4130,2026-08-24T16:36:42.522397
2750,2026-08-24T16:36:42.522399
4773,2026-08-24T16:36:42.522401
4945,2026-08-24T16:36:42.522402
6747,2026-08-24T16:36:42.522404
4747,2026-08-24T16:36:42.522406
4987,2026-08-24T16:36:42.522407
6764,2026-08-24T16:36:42.522409
3426,2026-08-24T16:36:42.522411
2867,2026-08-25T10:33:21.423027
4132,2026-08-25T10:33:21.423030
5371,2026-08-25T10:33:21.423032
8105,2026-08-25T10:33:21.423034
1589,2026-08-25T10:33:21.423036
6806,2026-08-25T10:33:21.423037
2809,2026-08-25T10:33:21.423039
6652,2026-08-25T10:33:21.423041
6696,2026-08-25T10:33:21.423042
3616,2026-08-25T10:33:21.423044
2867,2026-08-25T12:28:26.772327
3616,2026-08-25T12:28:26.772330
5371,2026-08-25T12:28:26.772332
8105,2026-08-25T12:28:26.772334
4132,2026-08-25T12:28:26.772335
6806,2026-08-25T12:28:26.772337
2809,2026-08-25T12:28:26.772338
1589,2026-08-25T12:28:26.772340
4546,2026-08-25T12:28:26.772341
6696,2026-08-25T12:28:26.772343
6652,2026-08-25T12:28:26.772344
7575,2026-08-25T12:28:26.772346
6883,2026-08-25T12:28:26.772348
6699,2026-08-25T12:28:26.772349
6403,2026-08-25T12:28:26.772351
5371,2026-08-25T14:53:09.686540
1589,2026-08-25T14:53:09.686543
6652,2026-08-25T14:53:09.686545
4546,2026-08-25T14:53:09.686547
8105,2026-08-25T14:53:09.686548
2867,2026-08-25T14:53:09.686550
2809,2026-08-25T14:53:09.686552
6883,2026-08-25T14:53:09.686553
4132,2026-08-25T14:53:09.686555
6696,2026-08-25T14:53:09.686557
3616,2026-08-25T14:53:09.686558
6806,2026-08-25T14:53:09.686560
4130,2026-08-25T14:53:09.686562
3454,2026-08-25T14:53:09.686563
4804,2026-08-25T14:53:09.686565
6699,2026-08-25T14:53:09.686567
6403,2026-08-25T14:53:09.686568
7575,2026-08-25T14:53:09.686570
4945,2026-08-25T14:53:09.686572
6747,2026-08-25T14:53:09.686573
4747,2026-08-25T14:53:09.686575
2750,2026-08-25T14:53:09.686577
5371,2026-08-25T16:40:25.586447
4130,2026-08-25T16:40:25.586449
6806,2026-08-25T16:40:25.586451
6883,2026-08-25T16:40:25.586453
2750,2026-08-25T16:40:25.586455
6699,2026-08-25T16:40:25.586456
4945,2026-08-25T16:40:25.586458
6403,2026-08-25T16:40:25.586460
4546,2026-08-25T16:40:25.586461
6747,2026-08-25T16:40:25.586463
6696,2026-08-25T16:40:25.586465
7575,2026-08-25T16:40:25.586466
4132,2026-08-25T16:40:25.586468
6652,2026-08-25T16:40:25.586470
4747,2026-08-25T16:40:25.586472
2809,2026-08-25T16:40:25.586474
4804,2026-08-25T16:40:25.586475
3616,2026-08-25T16:40:25.586477
3454,2026-08-25T16:40:25.586479
2867,2026-08-25T16:40:25.586480
1589,2026-08-25T16:40:25.586482
8105,2026-08-25T16:40:25.586484
6764,2026-08-25T16:40:25.586486
4773,2026-08-25T16:40:25.586488
3426,2026-08-25T16:40:25.586490
4987,2026-08-25T16:40:25.586492
6806,2026-08-26T10:39:24.060532
2809,2026-08-26T10:39:24.060537
6696,2026-08-26T10:39:24.060540
3616,2026-08-26T10:39:24.060543
8105,2026-08-26T10:39:24.060546
2867,2026-08-26T10:39:24.060549
5371,2026-08-26T10:39:24.060552
1589,2026-08-26T10:39:24.060554
6652,2026-08-26T10:39:24.060557
4132,2026-08-26T10:39:24.060560
2867,2026-08-26T12:29:55.515869
3616,2026-08-26T12:29:55.515872
6696,2026-08-26T12:29:55.515874
8105,2026-08-26T12:29:55.515875
4132,2026-08-26T12:29:55.515877
5371,2026-08-26T12:29:55.515878
2809,2026-08-26T12:29:55.515879
6652,2026-08-26T12:29:55.515880
6806,2026-08-26T12:29:55.515882
1589,2026-08-26T12:29:55.515883
4546,2026-08-26T12:29:55.515884
6883,2026-08-26T12:29:55.515886
6699,2026-08-26T12:29:55.515888
7575,2026-08-26T12:29:55.515889
6403,2026-08-26T12:29:55.515890
5371,2026-08-26T17:06:49.205918
4546,2026-08-26T17:06:49.205920
3454,2026-08-26T17:06:49.205921
4804,2026-08-26T17:06:49.205922
2867,2026-08-26T17:06:49.205923
6806,2026-08-26T17:06:49.205923
4132,2026-08-26T17:06:49.205924
4130,2026-08-26T17:06:49.205925
6696,2026-08-26T17:06:49.205926
6652,2026-08-26T17:06:49.205926
3616,2026-08-26T17:06:49.205927
2750,2026-08-26T17:06:49.205928
6883,2026-08-26T17:06:49.205929
6699,2026-08-26T17:06:49.205930
6403,2026-08-26T17:06:49.205931
7575,2026-08-26T17:06:49.205932
4945,2026-08-26T17:06:49.205933
8105,2026-08-26T17:06:49.205934
2809,2026-08-26T17:06:49.205935
1589,2026-08-26T17:06:49.205936
4987,2026-08-26T17:06:49.205936
4747,2026-08-26T17:06:49.205937
3426,2026-08-26T17:06:49.205938
6747,2026-08-26T17:06:49.205939
4773,2026-08-26T17:06:49.205940
6764,2026-08-26T17:06:49.205941
2867,2026-08-27T20:26:44.476830
6652,2026-08-27T20:26:44.476833
5371,2026-08-27T20:26:44.476835
1589,2026-08-27T20:26:44.476836
1563,2026-08-27T20:26:44.476838
3616,2026-08-27T20:26:44.476839
6806,2026-08-27T20:26:44.476840
4546,2026-08-27T20:26:44.476842
2809,2026-08-27T20:26:44.476843
4132,2026-08-27T20:26:44.476866
6696,2026-08-27T20:26:44.476867
5371,2026-08-27T21:37:55.319133
3616,2026-08-27T21:37:55.319135
4132,2026-08-27T21:37:55.319137
4546,2026-08-27T21:37:55.319138
2867,2026-08-27T21:37:55.319139
6806,2026-08-27T21:37:55.319140
2809,2026-08-27T21:37:55.319142
6696,2026-08-27T21:37:55.319143
1563,2026-08-27T21:37:55.319144
1589,2026-08-27T21:37:55.319145
6652,2026-08-27T21:37:55.319147
6949,2026-08-27T21:37:55.319148
7575,2026-08-27T21:37:55.319149
6699,2026-08-27T21:37:55.319151
6403,2026-08-27T21:37:55.319152
6883,2026-08-27T21:37:55.319153
2867,2026-08-27T23:32:10.535257
4132,2026-08-27T23:32:10.535260
1589,2026-08-27T23:32:10.535262
6403,2026-08-27T23:32:10.535264
6696,2026-08-27T23:32:10.535266
6949,2026-08-27T23:32:10.535268
5371,2026-08-27T23:32:10.535269
7575,2026-08-27T23:32:10.535271
1563,2026-08-27T23:32:10.535274
4804,2026-08-27T23:32:10.535276
6652,2026-08-27T23:32:10.535278
3616,2026-08-27T23:32:10.535280
3454,2026-08-27T23:32:10.535283
4546,2026-08-27T23:32:10.535285
6806,2026-08-27T23:32:10.535287
6883,2026-08-27T23:32:10.535289
2809,2026-08-27T23:32:10.535290
6699,2026-08-27T23:32:10.535292
4130,2026-08-27T23:32:10.535294
4945,2026-08-27T23:32:10.535295
7834,2026-08-27T23:32:10.535297
2750,2026-08-27T23:32:10.535299
4747,2026-08-27T23:32:10.535301
6747,2026-08-27T23:32:10.535302
TPEx,2026-08-28T01:03:59.551525
2344,2026-08-28T01:03:59.551528
6182,2026-08-28T01:03:59.551530
2002,2026-08-28T01:03:59.551532
2317,2026-08-28T01:03:59.551533
2301,2026-08-28T01:03:59.551535
2324,2026-08-28T01:03:59.551537
2327,2026-08-28T01:03:59.551538
1303,2026-08-28T01:03:59.551540
2610,2026-08-28T01:03:59.551541
2883,2026-08-28T01:03:59.551543
6770,2026-08-28T01:03:59.551544
2408,2026-08-28T01:03:59.551546
8150,2026-08-28T01:03:59.551548
2892,2026-08-28T01:03:59.551549
2337,2026-08-28T01:03:59.551551
2834,2026-08-28T01:03:59.551553
3231,2026-08-28T01:03:59.551554
2634,2026-08-28T01:03:59.551556
2615,2026-08-28T01:03:59.551558
2609,2026-08-28T01:03:59.551559
1815,2026-08-28T01:03:59.551561
2409,2026-08-28T01:03:59.551563
4958,2026-08-28T01:03:59.551564
TAIEX,2026-08-28T01:03:59.551566
2303,2026-08-28T01:03:59.551567
2887,2026-08-28T01:03:59.551569
2884,2026-08-28T01:03:59.551570
2618,2026-08-28T01:03:59.551572
3481,2026-08-28T01:03:59.551573
6257,2026-08-28T01:03:59.551575
2349,2026-08-28T01:03:59.551576
7781,2026-08-28T01:03:59.551578
4939,2026-08-28T01:03:59.551580
2049,2026-08-28T01:03:59.551581
4906,2026-08-28T01:03:59.551582
6269,2026-08-28T01:03:59.551584
2613,2026-08-28T01:03:59.551585
3024,2026-08-28T01:03:59.551587
2464,2026-08-28T01:03:59.551588
2441,2026-08-28T01:03:59.551590
2641,2026-08-28T01:03:59.551592
8105,2026-08-28T01:03:59.551593
3533,2026-08-28T01:03:59.551595
3023,2026-08-28T01:03:59.551596
3189,2026-08-28T01:03:59.551598
3264,2026-08-28T01:03:59.551599
6214,2026-08-28T01:03:59.551601
2388,2026-08-28T01:03:59.551602
6533,2026-08-28T01:03:59.551604
2233,2026-08-28T01:03:59.551605
5608,2026-08-28T01:03:59.551607
3049,2026-08-28T01:03:59.551609
8926,2026-08-28T01:03:59.551611
4919,2026-08-28T01:03:59.551612
3055,2026-08-28T01:03:59.551614
4147,2026-08-28T01:03:59.551615
2312,2026-08-28T01:03:59.551617
6278,2026-08-28T01:03:59.551618
6451,2026-08-28T01:03:59.551620
2302,2026-08-28T01:03:59.551621
1309,2026-08-28T01:03:59.551623
6789,2026-08-28T01:03:59.551624
3260,2026-08-28T01:03:59.551626
2305,2026-08-28T01:03:59.551627
2347,2026-08-28T01:03:59.551629
3624,2026-08-28T01:03:59.551631
2439,2026-08-28T01:03:59.551632
4167,2026-08-28T01:03:59.551634
5425,2026-08-28T01:03:59.551635
2367,2026-08-28T01:03:59.551637
3163,2026-08-28T01:03:59.551638
3490,2026-08-28T01:03:59.551640
8210,2026-08-28T01:03:59.551641
6831,2026-08-28T01:03:59.551643
3374,2026-08-28T01:03:59.551644
3033,2026-08-28T01:03:59.551646
8086,2026-08-28T01:03:59.551648
1711,2026-08-28T01:03:59.551650
2539,2026-08-28T01:03:59.551652
8088,2026-08-28T01:03:59.551653
4938,2026-08-28T01:03:59.551655
8110,2026-08-28T01:03:59.551656
6547,2026-08-28T01:03:59.551658
2363,2026-08-28T01:03:59.551659
7788,2026-08-28T01:03:59.551661
2338,2026-08-28T01:03:59.551662
2354,2026-08-28T01:03:59.551664
2352,2026-08-28T01:03:59.551665
2915,2026-08-28T01:03:59.551667
3048,2026-08-28T01:03:59.551668
6706,2026-08-28T01:03:59.551670
2612,2026-08-28T01:03:59.551671
2308,2026-08-28T01:03:59.551673
5871,2026-08-28T01:03:59.551675
3034,2026-08-28T01:03:59.551676
8021,2026-08-28T01:03:59.551678
2611,2026-08-28T01:03:59.551679
3014,2026-08-28T01:03:59.551681
6173,2026-08-28T01:03:59.551682
6285,2026-08-28T01:03:59.551684
2851,2026-08-28T01:03:59.551685
2646,2026-08-28T01:03:59.551687
5490,2026-08-28T01:03:59.551688
8016,2026-08-28T01:03:59.551690
5904,2026-08-28T01:03:59.551691
3016,2026-08-28T01:03:59.551693
6834,2026-08-28T01:03:59.551694
8042,2026-08-28T01:03:59.551696
4739,2026-08-28T01:03:59.551697
6472,2026-08-28T01:03:59.551699
1717,2026-08-28T01:03:59.551700
4931,2026-08-28T01:03:59.551702
2006,2026-08-28T01:03:59.551703
8050,2026-08-28T01:03:59.551705
1218,2026-08-28T01:03:59.551706
4714,2026-08-28T01:03:59.551708
2359,2026-08-28T01:03:59.551709
2425,2026-08-28T01:03:59.551711
4916,2026-08-28T01:03:59.551712
3035,2026-08-28T01:03:59.551714
2404,2026-08-28T01:03:59.551716
1514,2026-08-28T01:03:59.551717
3090,2026-08-28T01:03:59.551718
4967,2026-08-28T01:03:59.551720
6446,2026-08-28T01:03:59.551721
4541,2026-08-28T01:03:59.551723
1308,2026-08-28T01:03:59.551724
2108,2026-08-28T01:03:59.551726
1102,2026-08-28T01:03:59.551728
8033,2026-08-28T01:03:59.551729
2351,2026-08-28T01:03:59.551731
1310,2026-08-28T01:03:59.551732
5443,2026-08-28T01:03:59.551734
3652,2026-08-28T01:03:59.551735
3702,2026-08-28T01:03:59.551737
6271,2026-08-28T01:03:59.551738
3234,2026-08-28T01:03:59.551740
2436,2026-08-28T01:03:59.551742
2520,2026-08-28T01:03:59.551743
6530,2026-08-28T01:03:59.551745
3045,2026-08-28T01:03:59.551746
6274,2026-08-28T01:03:59.551748
2630,2026-08-28T01:03:59.551749
2485,2026-08-28T01:03:59.551751
2428,2026-08-28T01:03:59.551753
4722,2026-08-28T01:03:59.551754
3036,2026-08-28T01:03:59.551756
8422,2026-08-28T01:03:59.551757
3022,2026-08-28T01:03:59.551759
2601,2026-08-28T01:03:59.551761
6015,2026-08-28T01:03:59.551762
6652,2026-08-28T01:03:59.551764
5371,2026-08-28T01:03:59.551765
2515,2026-08-28T01:03:59.551767
6290,2026-08-28T01:03:59.551768
2392,2026-08-28T01:03:59.551770
2483,2026-08-28T01:03:59.551771
6163,2026-08-28T01:03:59.551773
3006,2026-08-28T01:03:59.551774
2406,2026-08-28T01:03:59.551776
6166,2026-08-28T01:03:59.551778
1909,2026-08-28T01:03:59.551779
6197,2026-08-28T01:03:59.551781
7920,2026-08-28T01:03:59.551782
6488,2026-08-28T01:03:59.551784
4707,2026-08-28T01:03:59.551785
6207,2026-08-28T01:03:59.551787
2395,2026-08-28T01:03:59.551789
2905,2026-08-28T01:03:59.551791
3694,2026-08-28T01:03:59.551792
3605,2026-08-28T01:03:59.551794
8299,2026-08-28T01:03:59.551796
2855,2026-08-28T01:03:59.551797
9914,2026-08-28T01:03:59.551799
2495,2026-08-28T01:03:59.551800
4564,2026-08-28T01:03:59.551801
1409,2026-08-28T01:03:59.551803
8096,2026-08-28T01:03:59.551804
4977,2026-08-28T01:03:59.551805
1312,2026-08-28T01:03:59.551806
3312,2026-08-28T01:03:59.551808
7711,2026-08-28T01:03:59.551809
8046,2026-08-28T01:03:59.551810
8043,2026-08-28T01:03:59.551811
3005,2026-08-28T01:03:59.551813
2357,2026-08-28T01:03:59.551814
2511,2026-08-28T01:03:59.551815
3003,2026-08-28T01:03:59.551816
3450,2026-08-28T01:03:59.551818
4132,2026-08-28T01:03:59.551819
4150,2026-08-28T01:03:59.551821
9921,2026-08-28T01:03:59.551822
2106,2026-08-28T01:03:59.551823
1526,2026-08-28T01:03:59.551824
3706,2026-08-28T01:03:59.551826
6176,2026-08-28T01:03:59.551827
2498,2026-08-28T01:03:59.551829
3017,2026-08-28T01:03:59.551830
2417,2026-08-28T01:03:59.551831
3701,2026-08-28T01:03:59.551832
2455,2026-08-28T01:03:59.551834
6919,2026-08-28T01:03:59.551835
8131,2026-08-28T01:03:59.551836
6672,2026-08-28T01:03:59.551838
1563,2026-08-28T01:03:59.551839
4716,2026-08-28T01:03:59.551840
2368,2026-08-28T01:03:59.551841
3715,2026-08-28T01:03:59.551843
6415,2026-08-28T01:03:59.551844
8070,2026-08-28T01:03:59.551845
2033,2026-08-28T01:03:59.551846
3030,2026-08-28T01:03:59.551848
8069,2026-08-28T01:03:59.551849
2375,2026-08-28T01:03:59.551850
6016,2026-08-28T01:03:59.551852
3707,2026-08-28T01:03:59.551853
2442,2026-08-28T01:03:59.551854
2491,2026-08-28T01:03:59.551855
2412,2026-08-28T01:03:59.551857
5388,2026-08-28T01:03:59.551858
6187,2026-08-28T01:03:59.551859
6443,2026-08-28T01:03:59.551860
6125,2026-08-28T01:03:59.551862
4416,2026-08-28T01:03:59.551863
3576,2026-08-28T01:03:59.551864
6209,2026-08-28T01:03:59.551865
2340,2026-08-28T01:03:59.551867
1727,2026-08-28T01:03:59.551868
6152,2026-08-28T01:03:59.551869
6727,2026-08-28T01:03:59.551870
6282,2026-08-28T01:03:59.551872
3673,2026-08-28T01:03:59.551873
4540,2026-08-28T01:03:59.551874
2633,2026-08-28T01:03:59.551876
2548,2026-08-28T01:03:59.551877
2023,2026-08-28T01:03:59.551878
2486,2026-08-28T01:03:59.551879
1710,2026-08-28T01:03:59.551881
6456,2026-08-28T01:03:59.551882
2465,2026-08-28T01:03:59.551883
6550,2026-08-28T01:03:59.551884
5386,2026-08-28T01:03:59.551886
2845,2026-08-28T01:03:59.551887
4976,2026-08-28T01:03:59.551888
3704,2026-08-28T01:03:59.551890
7795,2026-08-28T01:03:59.551891
3044,2026-08-28T01:03:59.551892
2885,2026-08-28T01:03:59.551894
1316,2026-08-28T01:03:59.551895
4551,2026-08-28T01:03:59.551896
4763,2026-08-28T01:03:59.551898
2838,2026-08-28T01:03:59.551899
2493,2026-08-28T01:03:59.551900
8028,2026-08-28T01:03:59.551901
1229,2026-08-28T01:03:59.551903
1305,2026-08-28T01:03:59.551979
1326,2026-08-28T01:03:59.551982
2385,2026-08-28T01:03:59.551984
3616,2026-08-28T01:03:59.551986
3149,2026-08-28T01:03:59.551987
6901,2026-08-28T01:03:59.551988
1609,2026-08-28T01:03:59.551989
1210,2026-08-28T01:03:59.551991
2501,2026-08-28T01:03:59.551992
8182,2026-08-28T01:03:59.551993
6147,2026-08-28T01:03:59.551995
1313,2026-08-28T01:03:59.551996
3479,2026-08-28T01:03:59.551997
4979,2026-08-28T01:03:59.551998
4973,2026-08-28T01:03:59.552000
3406,2026-08-28T01:03:59.552001
2421,2026-08-28T01:03:59.552002
3339,2026-08-28T01:03:59.552004
2010,2026-08-28T01:03:59.552005
2426,2026-08-28T01:03:59.552006
3221,2026-08-28T01:03:59.552007
5426,2026-08-28T01:03:59.552009
2376,2026-08-28T01:03:59.552010
5009,2026-08-28T01:03:59.552011
2645,2026-08-28T01:03:59.552012
6588,2026-08-28T01:03:59.552014
1907,2026-08-28T01:03:59.552015
2034,2026-08-28T01:03:59.552016
2890,2026-08-28T01:03:59.552018
5471,2026-08-28T01:03:59.552019
6715,2026-08-28T01:03:59.552020
1709,2026-08-28T01:03:59.552021
6120,2026-08-28T01:03:59.552023
2379,2026-08-28T01:03:59.552024
6477,2026-08-28T01:03:59.552025
3455,2026-08-28T01:03:59.552027
1519,2026-08-28T01:03:59.552028
8358,2026-08-28T01:03:59.552029
2474,2026-08-28T01:03:59.552030
2405,2026-08-28T01:03:59.552031
9945,2026-08-28T01:03:59.552033
2540,2026-08-28T01:03:59.552034
3665,2026-08-28T01:03:59.552035
1722,2026-08-28T01:03:59.552037
3229,2026-08-28T01:03:59.552039
2536,2026-08-28T01:03:59.552040
1314,2026-08-28T01:03:59.552041
6108,2026-08-28T01:03:59.552043
4114,2026-08-28T01:03:59.552044
1504,2026-08-28T01:03:59.552045
2820,2026-08-28T01:03:59.552047
6206,2026-08-28T01:03:59.552048
6244,2026-08-28T01:03:59.552049
3265,2026-08-28T01:03:59.552050
1536,2026-08-28T01:03:59.552052
2489,2026-08-28T01:03:59.552053
9907,2026-08-28T01:03:59.552054
